Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
gentleDylan75@ntlworld.com,neutral,true,false,false,false,50
old-fashionedBonnie43@gmail.com,neutral,true,false,false,true,52
enthusiasticDevin@outlook.com,neutral,true,false,false,true,53
enviousHillary@live.it,neutral,true,false,false,true,52
powerfulJanet8@me.com,neutral,true,false,false,true,52
strangeArmando73@yahoo.com.mx,neutral,true,false,false,true,53
Mariemisty@virgilio.it,neutral,true,false,false,true,51
doubtfulToni40@yahoo.de,neutral,true,false,false,true,53
Frederickgrieving@rediffmail.com,neutral,true,false,false,true,48
charmingJacob1@sfr.fr,neutral,true,false,false,false,53
tiredFrank@hotmail.it,neutral,true,false,false,true,49
Gabrielhappy@skynet.be,neutral,true,false,false,false,49
soreLinda@club-internet.fr,neutral,true,false,false,false,48
lightTina@sky.com,neutral,true,false,false,true,52
Jeffreyworried@orange.fr,neutral,true,false,false,true,50
innocentJessie54@verizon.net,neutral,true,false,false,true,51
doubtfulRebekah@live.it,neutral,true,false,false,true,48
Williambetter@hotmail.co.uk,neutral,true,false,false,true,53
Bradleyobedient@att.net,neutral,true,false,false,true,53
fineJoel@yahoo.co.jp,neutral,true,false,false,true,52
grievingCarly71@sympatico.ca,neutral,true,false,false,false,53
Rodneyfine@live.com,neutral,true,false,false,true,53
Cristinavivacious@terra.com.br,neutral,true,false,false,true,52
zealousColin94@virgilio.it,neutral,true,false,false,true,53
terribleGlenn63@centurytel.net,neutral,true,false,false,true,51
concernedDawn99@earthlink.net,neutral,true,false,false,true,52
Amytough@telenet.be,neutral,true,false,false,false,51
brightMario@yahoo.in,neutral,true,false,false,true,51
braveMatthew@yahoo.com,neutral,true,false,false,true,50
Amandaclear@outlook.com,neutral,true,false,false,true,52
funnyJimmy@ig.com.br,neutral,true,false,false,true,50
Krystalgorgeous@googlemail.com,neutral,true,false,false,true,53
Juankind@yahoo.com.ar,neutral,true,false,false,true,51
Nataliecurious@bluewin.ch,neutral,true,false,false,false,52
importantCraig@neuf.fr,neutral,true,false,false,false,49
Mariobloody@qq.com,neutral,true,false,false,true,51
franticChristy@laposte.net,neutral,true,false,false,true,50
gentleBrian@qq.com,neutral,true,false,false,true,49
Rickyconcerned@freenet.de,neutral,true,false,false,true,49
encouragingMonique67@uol.com.br,neutral,true,false,false,true,51
victoriousPatricia@aim.com,neutral,true,false,false,true,50
Corycombative@ntlworld.com,neutral,true,false,false,false,51
exuberantBrandon@wanadoo.fr,neutral,true,false,false,true,49
wrongAlejandro21@tin.it,neutral,true,false,false,false,49
Katecourageous@hetnet.nl,neutral,true,false,false,true,51
Troycrazy@laposte.net,neutral,true,false,false,true,49
colorfulJoy@yahoo.co.id,neutral,true,false,false,true,53
easySara@sbcglobal.net,neutral,true,false,false,true,51
outstandingJavier@tiscali.it,neutral,true,false,false,true,50
Rachaelfantastic@hotmail.com,neutral,true,false,false,true,51
franticDylan@hotmail.it,neutral,true,false,false,true,53
Courtneybored@live.ca,neutral,true,false,false,true,48
agreeableYolanda@hotmail.it,neutral,true,false,false,true,48
Heathercombative@blueyonder.co.uk,neutral,true,false,false,false,50
pricklyHilary62@tiscali.co.uk,neutral,true,false,false,true,48
wearyVeronica39@freenet.de,neutral,true,false,false,true,52
Deborahhungry@planet.nl,neutral,true,false,false,true,52
nastyCory62@yahoo.ca,neutral,true,false,false,true,49
Kendrahurt@cox.net,neutral,true,false,false,true,50
sleepyDale37@hotmail.de,neutral,true,false,false,true,53
kindWesley@yahoo.es,neutral,true,false,false,true,50
talentedMelody@shaw.ca,neutral,true,false,false,false,50
Kaylawide-eyed@zonnet.nl,neutral,true,false,false,true,50
Carlastupid@bol.com.br,neutral,true,false,false,true,50
gracefulDana20@sbcglobal.net,neutral,true,false,false,true,48
creepyBrandy7@tiscali.co.uk,neutral,true,false,false,true,48
concernedAnne68@windstream.net,neutral,true,false,false,true,49
Stacyreal@googlemail.com,neutral,true,false,false,true,48
Sabrinabewildered@yahoo.co.uk,neutral,true,false,false,true,51
obedientRobert@laposte.net,neutral,true,false,false,true,49
Tonyadefiant@comcast.net,neutral,true,false,false,true,50
Peterzany@hotmail.co.uk,neutral,true,false,false,true,53
sparklingMichele@club-internet.fr,neutral,true,false,false,false,49
Jacquelineexuberant@live.ca,neutral,true,false,false,true,49
nuttyBrent59@comcast.net,neutral,true,false,false,true,48
vastJesse@yahoo.it,neutral,true,false,false,true,53
tiredKristi@hotmail.it,neutral,true,false,false,true,48
Michealdifficult@bluewin.ch,neutral,true,false,false,false,49
nervousMayra36@bluewin.ch,neutral,true,false,false,false,51
outrageousRenee24@yahoo.es,neutral,true,false,false,true,50
Amandadoubtful@ig.com.br,neutral,true,false,false,true,49
Cherylsuper@earthlink.net,neutral,true,false,false,true,50
gloriousMartha0@yahoo.co.id,neutral,true,false,false,true,50
happyManuel@tiscali.co.uk,neutral,true,false,false,true,50
helpfulJerry16@aim.com,neutral,true,false,false,true,51
Autumnlight@yahoo.es,neutral,true,false,false,true,50
Shanasleepy@optonline.net,neutral,true,false,false,true,53
breakableJennifer@yahoo.co.id,neutral,true,false,false,true,53
splendidMichelle@blueyonder.co.uk,neutral,true,false,false,false,49
Vanessaevil@yahoo.fr,neutral,true,false,false,true,53
Clintonwicked@alice.it,neutral,true,false,false,true,48
Kellysparkling@qq.com,neutral,true,false,false,true,48
distinctAshleigh58@qq.com,neutral,true,false,false,true,49
Karenold-fashioned@ntlworld.com,neutral,true,false,false,false,50
homelessEddie66@gmx.net,neutral,true,false,false,true,51
Natashacooperative@aim.com,neutral,true,false,false,true,48
naughtyBrent@planet.nl,neutral,true,false,false,true,53
defeatedJonathon78@live.ca,neutral,true,false,false,true,52
upsetMegan56@tiscali.co.uk,neutral,true,false,false,true,49
uglyCarrie@sfr.fr,neutral,true,false,false,false,51
jealousDavid76@yahoo.com,neutral,true,false,false,true,51
gorgeousMiguel@frontiernet.net,neutral,true,false,false,true,50
Justinhomeless@shaw.ca,neutral,true,false,false,false,53
elegantTimothy66@chello.nl,neutral,true,false,false,true,52
proudTerrance@yahoo.in,neutral,true,false,false,true,49
Suzannelonely@mail.ru,neutral,true,false,false,true,50
elatedReginald@yahoo.com.sg,neutral,true,false,false,true,48
adorableRandi30@terra.com.br,neutral,true,false,false,true,48
naughtyArmando17@yahoo.com.ar,neutral,true,false,false,true,51
unsightlyOlivia@ig.com.br,neutral,true,false,false,true,52
selfishAshlee@shaw.ca,neutral,true,false,false,false,48
wanderingEdwin@hotmail.it,neutral,true,false,false,true,53
clearMarie7@hotmail.co.uk,neutral,true,false,false,true,50
terribleOmar@chello.nl,neutral,true,false,false,true,48
outstandingMelody35@outlook.com,neutral,true,false,false,true,51
adventurousKristy@live.ca,neutral,true,false,false,true,53
funnyJonathan83@rocketmail.com,neutral,true,false,false,true,49
Victorjittery@wanadoo.fr,neutral,true,false,false,true,51
hungryYolanda@chello.nl,neutral,true,false,false,true,51
stormyShanna36@yahoo.it,neutral,true,false,false,true,49
Carlosbusy@comcast.net,neutral,true,false,false,true,53
enchantingTeresa@yahoo.com.au,neutral,true,false,false,true,50
ashamedKristy@charter.net,neutral,true,false,false,true,50
handsomeDaniel@comcast.net,neutral,true,false,false,true,49
Savannahcondemned@tiscali.it,neutral,true,false,false,true,49
old-fashionedBrandi@laposte.net,neutral,true,false,false,true,52
Lesliebloody@hotmail.de,neutral,true,false,false,true,49
doubtfulMiranda70@bluewin.ch,neutral,true,false,false,false,50
nastyLawrence10@rediffmail.com,neutral,true,false,false,true,51
annoyedCynthia31@live.nl,neutral,true,false,false,true,48
sillySteven97@live.co.uk,neutral,true,false,false,true,53
Juliezany@yandex.ru,neutral,true,false,false,true,51
inquisitiveDevon@virgilio.it,neutral,true,false,false,true,51
Marycalm@hotmail.fr,neutral,true,false,false,true,48
Colinangry@virgilio.it,neutral,true,false,false,true,49
pricklySpencer84@charter.net,neutral,true,false,false,true,48
scaryAlex74@optusnet.com.au,neutral,true,false,false,true,50
Veronicamisty@hetnet.nl,neutral,true,false,false,true,51
energeticKristopher16@mac.com,neutral,true,false,false,true,48
Kendraenthusiastic@mail.ru,neutral,true,false,false,true,53
amusedPatrick32@wanadoo.fr,neutral,true,false,false,true,51
Jacquelynfunny@cox.net,neutral,true,false,false,true,51
uglyMeghan19@yandex.ru,neutral,true,false,false,true,53
encouragingDanny@yahoo.co.id,neutral,true,false,false,true,52
gracefulJessie9@yahoo.com.ar,neutral,true,false,false,true,52
Bethawful@bigpond.net.au,neutral,true,false,false,true,49
mistyLeonard64@gmx.de,neutral,true,false,false,true,52
cautiousDustin@yandex.ru,neutral,true,false,false,true,50
franticDiane@yandex.ru,neutral,true,false,false,true,50
wearyShawn65@charter.net,neutral,true,false,false,true,48
Hollyjoyous@rediffmail.com,neutral,true,false,false,true,51
tenderCarl@sympatico.ca,neutral,true,false,false,false,48
carefulNichole@live.ca,neutral,true,false,false,true,48
thankfulMichele@mail.ru,neutral,true,false,false,true,52
puzzledJamie27@arcor.de,neutral,true,false,false,true,53
Whitneyrelieved@yahoo.es,neutral,true,false,false,true,49
Seanclear@googlemail.com,neutral,true,false,false,true,52
Caseyagreeable@cox.net,neutral,true,false,false,true,53
Jeromeblue@live.it,neutral,true,false,false,true,52
courageousAbby74@gmx.net,neutral,true,false,false,true,51
jollyEvan@web.de,neutral,true,false,false,true,50
lightRandall68@yandex.ru,neutral,true,false,false,true,49
Bobbyproud@yahoo.com.au,neutral,true,false,false,true,50
innocentDavid81@bigpond.net.au,neutral,true,false,false,true,49
poisedMarcus@libero.it,neutral,true,false,false,true,49
eagerOscar46@yahoo.com,neutral,true,false,false,true,52
selfishIsaac@earthlink.net,neutral,true,false,false,true,51
jealousBrooke@ntlworld.com,neutral,true,false,false,false,49
Travisgraceful@orange.fr,neutral,true,false,false,true,48
Sandraugliest@alice.it,neutral,true,false,false,true,53
carefulMaggie71@yahoo.in,neutral,true,false,false,true,53
panickyWendy@yahoo.de,neutral,true,false,false,true,51
Davidconfused@chello.nl,neutral,true,false,false,true,52
Robinembarrassed@ig.com.br,neutral,true,false,false,true,48
Marcuselated@qq.com,neutral,true,false,false,true,51
sparklingWillie71@yahoo.de,neutral,true,false,false,true,53
shinyDarrell@yahoo.com.au,neutral,true,false,false,true,52
Bridgetenergetic@web.de,neutral,true,false,false,true,51
Mariokind@cox.net,neutral,true,false,false,true,50
Neilcautious@yahoo.co.in,neutral,true,false,false,true,51
magnificentNaomi64@mail.ru,neutral,true,false,false,true,53
gloriousCarolyn11@club-internet.fr,neutral,true,false,false,false,52
bloodyMaurice@msn.com,neutral,true,false,false,true,49
beautifulSamuel28@mail.ru,neutral,true,false,false,true,48
obedientAmy@yahoo.co.uk,neutral,true,false,false,true,51
uninterestedToni@ymail.com,neutral,true,false,false,true,52
tameBryce@planet.nl,neutral,true,false,false,true,51
doubtfulMathew@free.fr,neutral,true,false,false,true,48
Juliecautious@msn.com,neutral,true,false,false,true,52
Hectorsmiling@mac.com,neutral,true,false,false,true,50
Kellydizzy@centurytel.net,neutral,true,false,false,true,50
spotlessCharlotte32@centurytel.net,neutral,true,false,false,true,51
inexpensiveJaclyn86@rocketmail.com,neutral,true,false,false,true,52
defiantCassie1@yahoo.in,neutral,true,false,false,true,50
blackMonique@centurytel.net,neutral,true,false,false,true,53
agreeableRebecca@neuf.fr,neutral,true,false,false,false,49
doubtfulBryan@tiscali.it,neutral,true,false,false,true,53
adorableLisa@yahoo.com.br,neutral,true,false,false,true,52
frightenedJesse15@live.nl,neutral,true,false,false,true,50
Jacquelineawful@juno.com,neutral,true,false,false,true,48
Latoyaencouraging@yahoo.fr,neutral,true,false,false,true,48
deadChristian@libero.it,neutral,true,false,false,true,48
fantasticJamie@web.de,neutral,true,false,false,true,50
friendlyKristina@web.de,neutral,true,false,false,true,51
Toddgorgeous@ig.com.br,neutral,true,false,false,true,50
powerfulTimothy@yahoo.com.br,neutral,true,false,false,true,48
wildBethany@yahoo.com.sg,neutral,true,false,false,true,52
kindChristian11@rocketmail.com,neutral,true,false,false,true,50
sparklingLuis84@tin.it,neutral,true,false,false,false,53
Daisypowerful@yahoo.com.ar,neutral,true,false,false,true,53
homelessMaurice82@live.ca,neutral,true,false,false,true,52
Taylorfamous@aliceadsl.fr,neutral,true,false,false,false,52
Marcusfamous@hotmail.com,neutral,true,false,false,true,53
talentedMartin@gmx.net,neutral,true,false,false,true,48
mushyJermaine@yahoo.co.in,neutral,true,false,false,true,48
Bonnieputrid@bluewin.ch,neutral,true,false,false,false,53
disgustedDouglas9@neuf.fr,neutral,true,false,false,false,48
Marysplendid@yahoo.com.sg,neutral,true,false,false,true,50
Catherinefamous@mail.ru,neutral,true,false,false,true,50
pleasantTravis@tiscali.co.uk,neutral,true,false,false,true,50
condemnedMarcus@att.net,neutral,true,false,false,true,53
Hannahannoying@free.fr,neutral,true,false,false,true,53
Glennsilly@yahoo.com,neutral,true,false,false,true,52
Darrencalm@uol.com.br,neutral,true,false,false,true,49
Donnadoubtful@bigpond.com,neutral,true,false,false,true,49
zealousJodi@mac.com,neutral,true,false,false,true,51
averageZachary73@skynet.be,neutral,true,false,false,false,53
Andreaconfused@juno.com,neutral,true,false,false,true,49
deadHeather42@yahoo.co.uk,neutral,true,false,false,true,50
lovelyLeslie@freenet.de,neutral,true,false,false,true,53
pricklyJerry@freenet.de,neutral,true,false,false,true,51
tiredCharles63@ymail.com,neutral,true,false,false,true,51
Ianhappy@yahoo.co.id,neutral,true,false,false,true,48
attractiveLindsay61@msn.com,neutral,true,false,false,true,52
uninterestedCarmen@bol.com.br,neutral,true,false,false,true,48
mysteriousKristine43@skynet.be,neutral,true,false,false,false,52
Claytonconcerned@bigpond.net.au,neutral,true,false,false,true,52
strangeKari79@mail.com,neutral,true,false,false,true,53
distinctAshley@freenet.de,neutral,true,false,false,true,51
Cindyconcerned@optusnet.com.au,neutral,true,false,false,true,50
richDana27@laposte.net,neutral,true,false,false,true,52
Samuelhelpful@voila.fr,neutral,true,false,false,false,51
Garywide-eyed@hotmail.de,neutral,true,false,false,true,52
Edwinshy@tiscali.it,neutral,true,false,false,true,52
angryMorgan34@windstream.net,neutral,true,false,false,true,50
cooperativeLaura@yahoo.co.id,neutral,true,false,false,true,53
beautifulAnna@hotmail.es,neutral,true,false,false,true,50
friendlyMarcus@mail.com,neutral,true,false,false,true,49
wrongAmy@gmx.net,neutral,true,false,false,true,49
tenderWalter42@ig.com.br,neutral,true,false,false,true,48
stormyLindsay52@live.it,neutral,true,false,false,true,49
fairAlyssa76@alice.it,neutral,true,false,false,true,53
busyCarlos@sfr.fr,neutral,true,false,false,false,51
Jeffreyanxious@hotmail.it,neutral,true,false,false,true,51
unsightlyRebecca@optusnet.com.au,neutral,true,false,false,true,53
jollyWayne32@planet.nl,neutral,true,false,false,true,52
Taranervous@blueyonder.co.uk,neutral,true,false,false,false,48
lightBarbara35@outlook.com,neutral,true,false,false,true,53
strangeJose@frontiernet.net,neutral,true,false,false,true,51
fairJacob82@virgilio.it,neutral,true,false,false,true,53
cleanMichelle74@planet.nl,neutral,true,false,false,true,50
Davidproud@arcor.de,neutral,true,false,false,true,52
spotlessGarrett97@sympatico.ca,neutral,true,false,false,false,50
smoggyRafael4@hotmail.fr,neutral,true,false,false,true,53
Jacquelinefrightened@centurytel.net,neutral,true,false,false,true,50
braveAndrea@gmx.de,neutral,true,false,false,true,50
superMeghan@hetnet.nl,neutral,true,false,false,true,53
alertAmy@tiscali.it,neutral,true,false,false,true,53
lazyTaylor41@free.fr,neutral,true,false,false,true,48
terribleAdriana80@virgilio.it,neutral,true,false,false,true,48
Darrenreal@juno.com,neutral,true,false,false,true,48
sleepyJeremy@yahoo.co.in,neutral,true,false,false,true,49
longKristi@gmail.com,neutral,true,false,false,true,48
poorCandice32@hotmail.fr,neutral,true,false,false,true,49
Feliciamuddy@wanadoo.fr,neutral,true,false,false,true,53
enviousReginald92@yahoo.fr,neutral,true,false,false,true,53
Mariafantastic@rambler.ru,neutral,true,false,false,true,49
Carolynblue@freenet.de,neutral,true,false,false,true,53
Marthaopen@gmail.com,neutral,true,false,false,true,49
Barryglamorous@yahoo.ca,neutral,true,false,false,true,48
tenderMarisa@gmx.net,neutral,true,false,false,true,51
Joeldull@optonline.net,neutral,true,false,false,true,50
bloodyJacquelyn@yahoo.com.au,neutral,true,false,false,true,51
Aliciaalive@zonnet.nl,neutral,true,false,false,true,49
inquisitiveCarlos23@mac.com,neutral,true,false,false,true,51
Dianeprickly@tiscali.co.uk,neutral,true,false,false,true,53
