Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
lazyRonald65@yahoo.in,neutral,true,false,false,true,52
Alexishelpless@gmx.net,neutral,true,false,false,true,52
tiredDanny76@ntlworld.com,neutral,true,false,false,false,52
defiantDonald60@bol.com.br,neutral,true,false,false,true,51
innocentDonna@bigpond.com,neutral,true,false,false,true,49
Reginaldlight@club-internet.fr,neutral,true,false,false,false,53
Randybeautiful@mail.ru,neutral,true,false,false,true,48
Omarwild@gmail.com,neutral,true,false,false,true,52
kindKristy@club-internet.fr,neutral,true,false,false,false,53
repulsiveGlenn64@earthlink.net,neutral,true,false,false,true,53
cleanMicheal14@hotmail.de,neutral,true,false,false,true,50
blue-eyedBrandy@uol.com.br,neutral,true,false,false,true,49
talentedNatasha63@yahoo.de,neutral,true,false,false,true,48
quaintReginald@hotmail.es,neutral,true,false,false,true,48
cloudyDanny@orange.fr,neutral,true,false,false,true,48
courageousGrant53@aliceadsl.fr,neutral,true,false,false,false,48
Dylaninquisitive@yahoo.com.br,neutral,true,false,false,true,53
spotlessNathaniel@bol.com.br,neutral,true,false,false,true,53
Autumnwild@rediffmail.com,neutral,true,false,false,true,49
superAngel@yahoo.in,neutral,true,false,false,true,48
proudMathew62@virgilio.it,neutral,true,false,false,true,49
relievedRyan70@live.ca,neutral,true,false,false,true,50
inexpensiveMarc@mail.com,neutral,true,false,false,true,48
beautifulAlana@hotmail.com,neutral,true,false,false,true,50
Kimberlyscary@hotmail.es,neutral,true,false,false,true,49
worrisomeKelli51@hetnet.nl,neutral,true,false,false,true,50
jitteryEmily44@aliceadsl.fr,neutral,true,false,false,false,53
Neilashamed@freenet.de,neutral,true,false,false,true,53
concernedCandace@live.ca,neutral,true,false,false,true,48
goodIsaac@club-internet.fr,neutral,true,false,false,false,53
gleamingBlake28@att.net,neutral,true,false,false,true,52
Sethcourageous@facebook.com,neutral,true,false,false,true,52
enthusiasticKyle@optonline.net,neutral,true,false,false,true,53
colorfulRaquel@voila.fr,neutral,true,false,false,false,51
poorKatrina43@tin.it,neutral,true,false,false,false,52
strangeColleen38@ig.com.br,neutral,true,false,false,true,50
ugliestAngelica24@hotmail.com,neutral,true,false,false,true,49
Reginaldworrisome@yahoo.co.uk,neutral,true,false,false,true,52
Garrettaverage@blueyonder.co.uk,neutral,true,false,false,false,53
inexpensiveEddie@windstream.net,neutral,true,false,false,true,49
Robertopleasant@live.fr,neutral,true,false,false,true,49
deadLindsey@msn.com,neutral,true,false,false,true,53
Ericspotless@aliceadsl.fr,neutral,true,false,false,false,52
brightDrew@alice.it,neutral,true,false,false,true,48
niceWillie19@yahoo.com.au,neutral,true,false,false,true,51
Johnstormy@sympatico.ca,neutral,true,false,false,false,50
braveShaun@bluewin.ch,neutral,true,false,false,false,50
upsetLeonard26@rediffmail.com,neutral,true,false,false,true,48
scaryAnna@voila.fr,neutral,true,false,false,false,50
Andrestough@bellsouth.net,neutral,true,false,false,true,50
bloodyKate@ntlworld.com,neutral,true,false,false,false,53
Alexisfoolish@hotmail.it,neutral,true,false,false,true,53
Katepuzzled@optonline.net,neutral,true,false,false,true,49
innocentDylan@live.com,neutral,true,false,false,true,50
vastLeslie53@hotmail.de,neutral,true,false,false,true,50
magnificentRonnie96@aliceadsl.fr,neutral,true,false,false,false,49
curiousRebekah10@tin.it,neutral,true,false,false,false,48
victoriousAngela2@yahoo.ca,neutral,true,false,false,true,52
realAlan76@centurytel.net,neutral,true,false,false,true,52
awfulBobby@comcast.net,neutral,true,false,false,true,51
Marycalm@cox.net,neutral,true,false,false,true,50
doubtfulKelli30@yahoo.com.au,neutral,true,false,false,true,51
Toniitchy@yahoo.com.au,neutral,true,false,false,true,53
openLydia@blueyonder.co.uk,neutral,true,false,false,false,50
mysteriousLuke21@charter.net,neutral,true,false,false,true,49
Meaganawful@bigpond.com,neutral,true,false,false,true,53
delightfulChristina86@aliceadsl.fr,neutral,true,false,false,false,53
Waynedifferent@neuf.fr,neutral,true,false,false,false,50
Annsmiling@ymail.com,neutral,true,false,false,true,48
franticTyrone@sympatico.ca,neutral,true,false,false,false,53
differentShawna@gmx.de,neutral,true,false,false,true,50
betterVictor4@optusnet.com.au,neutral,true,false,false,true,50
elegantColin@wanadoo.fr,neutral,true,false,false,true,51
Edwardenvious@centurytel.net,neutral,true,false,false,true,51
proudAlbert@freenet.de,neutral,true,false,false,true,49
old-fashionedSarah@tin.it,neutral,true,false,false,false,53
delightfulKevin@planet.nl,neutral,true,false,false,true,49
charmingAna@rediffmail.com,neutral,true,false,false,true,53
foolishSandra@hotmail.it,neutral,true,false,false,true,53
hungryAnthony@tin.it,neutral,true,false,false,false,52
grotesqueCatherine@aliceadsl.fr,neutral,true,false,false,false,50
filthyDiane@tin.it,neutral,true,false,false,false,53
homelyHeather@sfr.fr,neutral,true,false,false,false,50
calmGeorge43@club-internet.fr,neutral,true,false,false,false,52
cheerfulOscar@bol.com.br,neutral,true,false,false,true,51
bloodyKellie@uol.com.br,neutral,true,false,false,true,50
badAdrienne@earthlink.net,neutral,true,false,false,true,48
annoyedBarbara@telenet.be,neutral,true,false,false,false,49
shinyJavier67@rambler.ru,neutral,true,false,false,true,53
blackDane@rambler.ru,neutral,true,false,false,true,49
Albertangry@neuf.fr,neutral,true,false,false,false,53
crowdedJillian21@yandex.ru,neutral,true,false,false,true,53
Lydiaprickly@frontiernet.net,neutral,true,false,false,true,53
beautifulTara42@bigpond.com,neutral,true,false,false,true,49
horribleTristan52@arcor.de,neutral,true,false,false,true,50
successfulCalvin7@centurytel.net,neutral,true,false,false,true,52
poisedJanet@earthlink.net,neutral,true,false,false,true,52
tiredMonica82@frontiernet.net,neutral,true,false,false,true,51
Ambergorgeous@yahoo.ca,neutral,true,false,false,true,48
Dianeopen@home.nl,neutral,true,false,false,true,49
friendlyKatie34@hotmail.com,neutral,true,false,false,true,53
drabKristina9@bellsouth.net,neutral,true,false,false,true,53
creepyTonya@wanadoo.fr,neutral,true,false,false,true,52
Randallenthusiastic@live.com,neutral,true,false,false,true,52
uptightKarl48@juno.com,neutral,true,false,false,true,53
anxiousMicah@outlook.com,neutral,true,false,false,true,49
Arthursmiling@sky.com,neutral,true,false,false,true,50
Elizabethselfish@yahoo.ca,neutral,true,false,false,true,53
grievingAlicia@cox.net,neutral,true,false,false,true,50
nuttyMarco8@blueyonder.co.uk,neutral,true,false,false,false,50
Colleenfancy@hotmail.co.uk,neutral,true,false,false,true,49
Cassandraconfused@tiscali.co.uk,neutral,true,false,false,true,53
blueBonnie@sbcglobal.net,neutral,true,false,false,true,50
old-fashionedDarryl@yahoo.com,neutral,true,false,false,true,48
zanyTrisha@shaw.ca,neutral,true,false,false,false,53
luckyBrianna50@neuf.fr,neutral,true,false,false,false,49
hurtJodi71@sfr.fr,neutral,true,false,false,false,49
angryAlana@sky.com,neutral,true,false,false,true,48
friendlyJasmine@virgilio.it,neutral,true,false,false,true,48
smilingKathryn49@live.fr,neutral,true,false,false,true,52
busyVictoria41@telenet.be,neutral,true,false,false,false,51
Anacooperative@bol.com.br,neutral,true,false,false,true,49
upsetAmy28@yahoo.co.jp,neutral,true,false,false,true,51
Caitlinwide-eyed@hetnet.nl,neutral,true,false,false,true,51
Bradleyenvious@gmx.de,neutral,true,false,false,true,52
victoriousJustin@me.com,neutral,true,false,false,true,51
blackRoberto@yahoo.in,neutral,true,false,false,true,51
homelyDawn@hotmail.it,neutral,true,false,false,true,49
Kylestupid@alice.it,neutral,true,false,false,true,50
Tarynclear@aim.com,neutral,true,false,false,true,49
Jayelegant@yahoo.co.uk,neutral,true,false,false,true,50
elatedElizabeth@yahoo.com.ar,neutral,true,false,false,true,50
Stephaniehilarious@aim.com,neutral,true,false,false,true,52
zealousColin19@mac.com,neutral,true,false,false,true,53
victoriousHeidi@yandex.ru,neutral,true,false,false,true,53
toughKaren@sky.com,neutral,true,false,false,true,52
fineDiana88@yahoo.co.uk,neutral,true,false,false,true,53
tenderShawn@laposte.net,neutral,true,false,false,true,53
friendlyMegan@ymail.com,neutral,true,false,false,true,52
nervousWayne@wanadoo.fr,neutral,true,false,false,true,49
inquisitiveJerry6@yahoo.it,neutral,true,false,false,true,51
wrongNicolas52@bigpond.com,neutral,true,false,false,true,53
Andresstormy@live.com.au,neutral,true,false,false,true,52
Albertohorrible@att.net,neutral,true,false,false,true,48
happyNikki46@laposte.net,neutral,true,false,false,true,50
selfishSophia@juno.com,neutral,true,false,false,true,50
powerfulRonnie60@hotmail.com,neutral,true,false,false,true,50
famousCraig@rocketmail.com,neutral,true,false,false,true,50
evilSharon48@yahoo.com,neutral,true,false,false,true,52
sleepySusan13@rediffmail.com,neutral,true,false,false,true,48
Austinanxious@yahoo.es,neutral,true,false,false,true,52
Rickygrotesque@aim.com,neutral,true,false,false,true,51
Brycecharming@verizon.net,neutral,true,false,false,true,53
jealousRose@optusnet.com.au,neutral,true,false,false,true,51
quaintKeith@googlemail.com,neutral,true,false,false,true,50
homelessRebekah@arcor.de,neutral,true,false,false,true,52
impossibleJoseph68@yahoo.co.uk,neutral,true,false,false,true,51
beautifulBonnie@yahoo.ca,neutral,true,false,false,true,52
joyousVeronica@frontiernet.net,neutral,true,false,false,true,50
filthySavannah3@mail.ru,neutral,true,false,false,true,49
Stephenfair@yahoo.fr,neutral,true,false,false,true,51
fineMaurice52@club-internet.fr,neutral,true,false,false,false,52
tenderIsaac80@yahoo.co.uk,neutral,true,false,false,true,53
Shannonlong@verizon.net,neutral,true,false,false,true,52
Brittneysleepy@bigpond.com,neutral,true,false,false,true,51
shinyShane@rambler.ru,neutral,true,false,false,true,50
terribleSierra0@voila.fr,neutral,true,false,false,false,48
thankfulDenise@hetnet.nl,neutral,true,false,false,true,49
Garretthealthy@sympatico.ca,neutral,true,false,false,false,52
cuteMeghan16@ig.com.br,neutral,true,false,false,true,52
illKrystle34@yahoo.in,neutral,true,false,false,true,48
cleanTodd@mac.com,neutral,true,false,false,true,49
Angelaquaint@yahoo.com.au,neutral,true,false,false,true,48
magnificentJames@yahoo.co.uk,neutral,true,false,false,true,49
Andremushy@orange.fr,neutral,true,false,false,true,53
lightJohnny29@uol.com.br,neutral,true,false,false,true,52
fairStefanie@yahoo.com,neutral,true,false,false,true,51
alertSamantha14@rambler.ru,neutral,true,false,false,true,53
disturbedCassandra@libero.it,neutral,true,false,false,true,53
fineTyrone@gmail.com,neutral,true,false,false,true,49
condemnedCaroline68@hotmail.de,neutral,true,false,false,true,53
importantBonnie@ntlworld.com,neutral,true,false,false,false,51
faithfulCassandra53@yahoo.com,neutral,true,false,false,true,51
concernedVictoria27@yahoo.com.sg,neutral,true,false,false,true,49
glamorousPatrick93@yandex.ru,neutral,true,false,false,true,49
quaintJared@terra.com.br,neutral,true,false,false,true,48
realHolly@mac.com,neutral,true,false,false,true,48
selfishNicholas20@rediffmail.com,neutral,true,false,false,true,49
braveNicole@earthlink.net,neutral,true,false,false,true,50
Carlosenthusiastic@sfr.fr,neutral,true,false,false,false,49
ugliestDominique10@live.it,neutral,true,false,false,true,52
braveMayra54@yahoo.com.br,neutral,true,false,false,true,50
Ebonycrowded@blueyonder.co.uk,neutral,true,false,false,false,51
relievedBrett2@live.co.uk,neutral,true,false,false,true,53
richHillary@yandex.ru,neutral,true,false,false,true,48
talentedJanet52@me.com,neutral,true,false,false,true,48
giftedColin67@rediffmail.com,neutral,true,false,false,true,49
Mollyannoying@live.nl,neutral,true,false,false,true,53
Raquelfantastic@live.com.au,neutral,true,false,false,true,49
condemnedManuel@gmx.de,neutral,true,false,false,true,50
cuteBrad@yahoo.in,neutral,true,false,false,true,53
averageLouis@googlemail.com,neutral,true,false,false,true,52
quaintTabitha0@yahoo.es,neutral,true,false,false,true,52
Gloriaevil@gmail.com,neutral,true,false,false,true,51
Rubenenergetic@yandex.ru,neutral,true,false,false,true,52
horribleLogan83@bluewin.ch,neutral,true,false,false,false,50
Ginacalm@ntlworld.com,neutral,true,false,false,false,50
Heatherdifficult@libero.it,neutral,true,false,false,true,53
carefulStephen5@tiscali.co.uk,neutral,true,false,false,true,53
Stephaniethankful@rediffmail.com,neutral,true,false,false,true,49
Robertofrail@bigpond.com,neutral,true,false,false,true,49
tameStephen8@centurytel.net,neutral,true,false,false,true,52
Mariahomeless@windstream.net,neutral,true,false,false,true,51
zanyMarie@charter.net,neutral,true,false,false,true,50
impossibleRicardo@hotmail.com,neutral,true,false,false,true,51
uninterestedChristie81@yahoo.com,neutral,true,false,false,true,50
Rauluninterested@rambler.ru,neutral,true,false,false,true,49
Ginaobnoxious@libero.it,neutral,true,false,false,true,49
smilingFrederick19@freenet.de,neutral,true,false,false,true,52
energeticKatherine@live.fr,neutral,true,false,false,true,48
aggressiveMarissa21@optonline.net,neutral,true,false,false,true,50
muddyBonnie86@sky.com,neutral,true,false,false,true,49
wide-eyedSierra@yahoo.fr,neutral,true,false,false,true,51
worrisomeAndre96@voila.fr,neutral,true,false,false,false,50
elegantAdam@bluewin.ch,neutral,true,false,false,false,49
Ramonjealous@yahoo.ca,neutral,true,false,false,true,53
Toniawful@zonnet.nl,neutral,true,false,false,true,53
tastyMarc@live.nl,neutral,true,false,false,true,52
successfulThomas29@live.ca,neutral,true,false,false,true,53
tenderHillary63@bigpond.com,neutral,true,false,false,true,52
Jefferyannoying@live.com.au,neutral,true,false,false,true,48
Susanhealthy@home.nl,neutral,true,false,false,true,50
Brandonzany@yandex.ru,neutral,true,false,false,true,52
aliveEmily75@gmail.com,neutral,true,false,false,true,53
annoyingJillian85@tin.it,neutral,true,false,false,false,49
stupidMario3@juno.com,neutral,true,false,false,true,49
innocentWayne27@googlemail.com,neutral,true,false,false,true,48
plainSierra39@gmx.net,neutral,true,false,false,true,49
brightMelody46@ymail.com,neutral,true,false,false,true,49
Hectorstupid@rocketmail.com,neutral,true,false,false,true,48
Reginaashamed@web.de,neutral,true,false,false,true,50
Meaganfriendly@verizon.net,neutral,true,false,false,true,50
gentleCarmen84@neuf.fr,neutral,true,false,false,false,53
impossibleTheodore17@ymail.com,neutral,true,false,false,true,49
Carlyeager@hotmail.com,neutral,true,false,false,true,50
cooperativeTerrance@neuf.fr,neutral,true,false,false,false,53
puzzledJennifer72@earthlink.net,neutral,true,false,false,true,49
muddyBilly18@live.it,neutral,true,false,false,true,50
poorTammy@planet.nl,neutral,true,false,false,true,52
cuteShana89@live.fr,neutral,true,false,false,true,52
zealousTasha71@voila.fr,neutral,true,false,false,false,51
giftedEdwin41@yahoo.com.br,neutral,true,false,false,true,49
Franciscofantastic@tiscali.co.uk,neutral,true,false,false,true,49
clearCheryl69@googlemail.com,neutral,true,false,false,true,52
troubledAlexandra33@live.com,neutral,true,false,false,true,50
soreMichelle90@gmx.net,neutral,true,false,false,true,52
gleamingDarrell36@yahoo.fr,neutral,true,false,false,true,50
Kristinacute@hotmail.de,neutral,true,false,false,true,49
jealousLevi91@yandex.ru,neutral,true,false,false,true,50
comfortableJohn60@yahoo.in,neutral,true,false,false,true,49
Courtneyobedient@planet.nl,neutral,true,false,false,true,51
blushingPatrick@wanadoo.fr,neutral,true,false,false,true,52
muddySummer60@hetnet.nl,neutral,true,false,false,true,48
Abigailinnocent@centurytel.net,neutral,true,false,false,true,50
Cristinabrave@virgilio.it,neutral,true,false,false,true,53
defeatedRachel@rambler.ru,neutral,true,false,false,true,51
toughChristine@neuf.fr,neutral,true,false,false,false,52
fineJeffery@free.fr,neutral,true,false,false,true,53
cheerfulPhillip62@aliceadsl.fr,neutral,true,false,false,false,51
Jordanmisty@rambler.ru,neutral,true,false,false,true,50
spotlessDarren@optusnet.com.au,neutral,true,false,false,true,50
condemnedReginald@ntlworld.com,neutral,true,false,false,false,48
curiousMelody46@zonnet.nl,neutral,true,false,false,true,53
healthyKristina3@hotmail.fr,neutral,true,false,false,true,51
Nicholasthoughtless@yahoo.com.mx,neutral,true,false,false,true,50
clumsyJuan@laposte.net,neutral,true,false,false,true,52
frailAutumn78@aliceadsl.fr,neutral,true,false,false,false,53
jollyMindy@hotmail.co.uk,neutral,true,false,false,true,53
jealousSummer@mail.com,neutral,true,false,false,true,53
cooperativeDaisy26@arcor.de,neutral,true,false,false,true,52
Carolynhomeless@alice.it,neutral,true,false,false,true,48
Devonanxious@me.com,neutral,true,false,false,true,48
angryJoe43@alice.it,neutral,true,false,false,true,49
Barbaraold-fashioned@yahoo.com.mx,neutral,true,false,false,true,53
Carlmushy@yahoo.es,neutral,true,false,false,true,52
angryTheresa@yahoo.in,neutral,true,false,false,true,50
fairSpencer94@wanadoo.fr,neutral,true,false,false,true,48
boredCandice7@live.fr,neutral,true,false,false,true,50
