Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
cleanAlicia@live.fr,true,neutral,,false,false,true,51
Jeremyfoolish@ymail.com,true,neutral,,false,false,true,48
energeticJennifer@gmx.de,true,neutral,,false,false,true,49
fierceNicholas@yahoo.com,true,neutral,,false,false,true,48
encouragingAndre64@virgilio.it,true,neutral,,false,false,true,51
homelyMichael@msn.com,true,neutral,,false,false,true,52
Marissahandsome@me.com,true,neutral,,false,false,true,53
brainyDonna@ymail.com,true,neutral,,false,false,true,49
Maggiefantastic@bol.com.br,true,neutral,,false,false,true,49
lazyNicholas@bluewin.ch,true,neutral,,false,false,false,51
Martinbewildered@att.net,true,neutral,,false,false,true,52
Justinhappy@bigpond.com,true,neutral,,false,false,true,51
badTroy62@yahoo.com.sg,true,neutral,,false,false,true,51
encouragingMicheal@zonnet.nl,true,neutral,,false,false,true,50
inquisitiveEdwin20@gmx.de,true,neutral,,false,false,true,49
cruelDerek@telenet.be,true,neutral,,false,false,false,50
pleasantTina@bigpond.com,true,neutral,,false,false,true,50
worriedDarryl@frontiernet.net,true,neutral,,false,false,true,48
jealousErin4@libero.it,true,neutral,,false,false,true,48
boredSharon@terra.com.br,true,neutral,,false,false,true,49
Krystalhungry@hotmail.es,true,neutral,,false,false,true,50
Monicaunusual@bluewin.ch,true,neutral,,false,false,false,50
unusualAlbert@live.fr,true,neutral,,false,false,true,50
Colejolly@live.it,true,neutral,,false,false,true,53
exuberantRodney@yahoo.com.mx,true,neutral,,false,false,true,50
delightfulAdam@googlemail.com,true,neutral,,false,false,true,52
strangeMayra7@terra.com.br,true,neutral,,false,false,true,48
wide-eyedVictor20@planet.nl,true,neutral,,false,false,true,49
mushyAmelia1@comcast.net,true,neutral,,false,false,true,48
Coleshiny@live.co.uk,true,neutral,,false,false,true,53
jealousSharon98@neuf.fr,true,neutral,,false,false,false,51
Michelehelpful@yahoo.fr,true,neutral,,false,false,true,48
hungryPedro@yahoo.com.sg,true,neutral,,false,false,true,53
Philipshiny@facebook.com,true,neutral,,false,false,true,53
poorDerrick@telenet.be,true,neutral,,false,false,false,49
arrogantBenjamin@hetnet.nl,true,neutral,,false,false,true,48
disturbedLeah@gmx.net,true,neutral,,false,false,true,50
awfulElizabeth44@comcast.net,true,neutral,,false,false,true,51
Darrylamused@yandex.ru,true,neutral,,false,false,true,52
bewilderedAlberto35@me.com,true,neutral,,false,false,true,49
Dianaworried@blueyonder.co.uk,true,neutral,,false,false,false,49
busyAimee@tin.it,true,neutral,,false,false,false,51
hungryRichard@frontiernet.net,true,neutral,,false,false,true,52
Amberbrave@laposte.net,true,neutral,,false,false,true,53
obedientAngela@yahoo.in,true,neutral,,false,false,true,49
cautiousRandy@comcast.net,true,neutral,,false,false,true,53
Shanadisturbed@free.fr,true,neutral,,false,false,true,52
Leeexuberant@rocketmail.com,true,neutral,,false,false,true,50
naughtyLevi@yahoo.com,true,neutral,,false,false,true,52
carefulKaitlin43@neuf.fr,true,neutral,,false,false,false,51
busyPhilip97@rambler.ru,true,neutral,,false,false,true,52
lonelyChristopher@hotmail.it,true,neutral,,false,false,true,53
hurtBrian@yahoo.com.sg,true,neutral,,false,false,true,49
successfulAlexandra3@sky.com,true,neutral,,false,false,true,49
beautifulLatoya47@yahoo.co.jp,true,neutral,,false,false,true,53
Bradleynervous@msn.com,true,neutral,,false,false,true,52
worriedNoah@yahoo.co.id,true,neutral,,false,false,true,52
gracefulWayne@hotmail.com,true,neutral,,false,false,true,50
Tyronefoolish@neuf.fr,true,neutral,,false,false,false,51
tiredGloria@qq.com,true,neutral,,false,false,true,52
powerfulScott@hotmail.es,true,neutral,,false,false,true,51
Malloryclumsy@yahoo.com.mx,true,neutral,,false,false,true,50
fragileHeidi40@frontiernet.net,true,neutral,,false,false,true,50
Garytasty@live.com,true,neutral,,false,false,true,51
excitedAlyssa47@gmx.de,true,neutral,,false,false,true,51
lonelyBonnie57@live.fr,true,neutral,,false,false,true,53
motionlessLee@live.com.au,true,neutral,,false,false,true,50
Ninanervous@yahoo.com.br,true,neutral,,false,false,true,49
poorMorgan@aim.com,true,neutral,,false,false,true,49
innocentNathaniel66@sbcglobal.net,true,neutral,,false,false,true,52
unsightlyZachary91@outlook.com,true,neutral,,false,false,true,52
Dianeaverage@tin.it,true,neutral,,false,false,false,52
awfulAlana@yahoo.co.jp,true,neutral,,false,false,true,51
Lucasnutty@yahoo.fr,true,neutral,,false,false,true,49
blushingDenise87@hotmail.co.uk,true,neutral,,false,false,true,48
Marcopanicky@yahoo.it,true,neutral,,false,false,true,50
Jodiworried@sbcglobal.net,true,neutral,,false,false,true,53
grumpyRoberto36@att.net,true,neutral,,false,false,true,52
comfortableKari34@live.co.uk,true,neutral,,false,false,true,52
longKathryn82@alice.it,true,neutral,,false,false,true,53
Aaronmuddy@me.com,true,neutral,,false,false,true,49
blue-eyedJason@yahoo.co.id,true,neutral,,false,false,true,51
Bruceashamed@live.fr,true,neutral,,false,false,true,53
Rauldifferent@virgilio.it,true,neutral,,false,false,true,53
charmingLacey0@gmail.com,true,neutral,,false,false,true,52
magnificentLucas54@ig.com.br,true,neutral,,false,false,true,49
giftedWayne@live.com,true,neutral,,false,false,true,52
Dennispowerful@libero.it,true,neutral,,false,false,true,50
Lucascrowded@yahoo.it,true,neutral,,false,false,true,48
Melanielight@ntlworld.com,true,neutral,,false,false,false,51
Rogerlight@aol.com,true,neutral,,false,false,true,52
repulsiveLeonard95@blueyonder.co.uk,true,neutral,,false,false,false,49
vivaciousJulian@yandex.ru,true,neutral,,false,false,true,50
calmCassie63@tiscali.it,true,neutral,,false,false,true,51
fineDeanna19@laposte.net,true,neutral,,false,false,true,49
inquisitiveCarmen@yahoo.in,true,neutral,,false,false,true,51
cloudyWilliam@yahoo.ca,true,neutral,,false,false,true,48
enchantingRuth83@voila.fr,true,neutral,,false,false,false,51
puzzledRamon59@facebook.com,true,neutral,,false,false,true,48
nervousLogan8@aliceadsl.fr,true,neutral,,false,false,false,52
oddFrancisco75@windstream.net,true,neutral,,false,false,true,53
Devininnocent@aol.com,true,neutral,,false,false,true,50
Nicolefaithful@centurytel.net,true,neutral,,false,false,true,51
Jesseinexpensive@qq.com,true,neutral,,false,false,true,50
darkVincent@ntlworld.com,true,neutral,,false,false,false,50
wearyAntonio40@live.ca,true,neutral,,false,false,true,49
Stefanieevil@hetnet.nl,true,neutral,,false,false,true,51
outrageousAbigail27@yandex.ru,true,neutral,,false,false,true,48
energeticRyan21@live.fr,true,neutral,,false,false,true,51
Danielbrave@googlemail.com,true,neutral,,false,false,true,51
condemnedMarvin@live.com.au,true,neutral,,false,false,true,52
agreeableLydia83@yahoo.de,true,neutral,,false,false,true,50
cuteLucas@terra.com.br,true,neutral,,false,false,true,50
preciousMartha@virgilio.it,true,neutral,,false,false,true,52
attractiveCasey@googlemail.com,true,neutral,,false,false,true,49
excitedPhilip55@live.com.au,true,neutral,,false,false,true,52
superLatoya@telenet.be,true,neutral,,false,false,false,49
famousAlyssa84@hotmail.es,true,neutral,,false,false,true,48
Andresblack@comcast.net,true,neutral,,false,false,true,53
mistyClayton@facebook.com,true,neutral,,false,false,true,49
darkDustin@yahoo.co.in,true,neutral,,false,false,true,51
Justintalented@facebook.com,true,neutral,,false,false,true,53
Kristinadangerous@hotmail.co.uk,true,neutral,,false,false,true,52
Jamieupset@googlemail.com,true,neutral,,false,false,true,48
sillyLacey15@aol.com,true,neutral,,false,false,true,50
wearyMarie@bigpond.com,true,neutral,,false,false,true,51
niceJulian@yahoo.in,true,neutral,,false,false,true,53
clumsyAndre51@optusnet.com.au,true,neutral,,false,false,true,51
repulsiveJaclyn@alice.it,true,neutral,,false,false,true,52
wittyReginald89@gmail.com,true,neutral,,false,false,true,52
calmMary@yahoo.ca,true,neutral,,false,false,true,49
Laceyadorable@qq.com,true,neutral,,false,false,true,53
hilariousSean45@verizon.net,true,neutral,,false,false,true,52
cruelPaul@gmx.net,true,neutral,,false,false,true,48
braveErika@bol.com.br,true,neutral,,false,false,true,53
motionlessSheena@live.com,true,neutral,,false,false,true,53
cooperativeAmelia39@yahoo.com.br,true,neutral,,false,false,true,49
pricklyEvan25@yahoo.co.jp,true,neutral,,false,false,true,53
kindJeremy78@zonnet.nl,true,neutral,,false,false,true,48
badCassandra79@aol.com,true,neutral,,false,false,true,49
Ninadefeated@club-internet.fr,true,neutral,,false,false,false,51
quaintCory@earthlink.net,true,neutral,,false,false,true,53
Timothyhomeless@bigpond.net.au,true,neutral,,false,false,true,53
Darrylnutty@yahoo.fr,true,neutral,,false,false,true,50
Codyclean@hotmail.com,true,neutral,,false,false,true,49
Annaweary@msn.com,true,neutral,,false,false,true,52
attractiveSteve71@blueyonder.co.uk,true,neutral,,false,false,false,51
Ebonyconfused@voila.fr,true,neutral,,false,false,false,49
cleverTheodore@sbcglobal.net,true,neutral,,false,false,true,52
superColin@gmx.de,true,neutral,,false,false,true,52
Dalepowerful@yahoo.de,true,neutral,,false,false,true,50
stupidCorey87@juno.com,true,neutral,,false,false,true,49
difficultLogan@frontiernet.net,true,neutral,,false,false,true,49
niceHeather@bluewin.ch,true,neutral,,false,false,false,50
Jefferycheerful@ntlworld.com,true,neutral,,false,false,false,50
badTrisha@rediffmail.com,true,neutral,,false,false,true,53
Aaronhungry@neuf.fr,true,neutral,,false,false,false,48
tameLuis59@yahoo.es,true,neutral,,false,false,true,48
Katrinadark@uol.com.br,true,neutral,,false,false,true,49
differentSummer25@sfr.fr,true,neutral,,false,false,false,51
Andresstormy@live.com.au,true,neutral,,false,false,true,49
Tashabreakable@orange.fr,true,neutral,,false,false,true,52
uptightJohnny@rocketmail.com,true,neutral,,false,false,true,49
Carlaupset@hotmail.es,true,neutral,,false,false,true,48
realDerrick@att.net,true,neutral,,false,false,true,53
giftedNancy@hotmail.it,true,neutral,,false,false,true,50
mushyKelly@yahoo.com.mx,true,neutral,,false,false,true,49
disgustedKenneth@yahoo.in,true,neutral,,false,false,true,50
energeticDawn@facebook.com,true,neutral,,false,false,true,48
gleamingChristy@live.nl,true,neutral,,false,false,true,53
badCarla17@live.ca,true,neutral,,false,false,true,53
scaryEdwin@comcast.net,true,neutral,,false,false,true,49
depressedRandall@rocketmail.com,true,neutral,,false,false,true,53
Carmensore@bol.com.br,true,neutral,,false,false,true,52
angryStephen@juno.com,true,neutral,,false,false,true,51
Rossprecious@live.ca,true,neutral,,false,false,true,51
impossibleAimee76@yahoo.in,true,neutral,,false,false,true,49
hilariousJaclyn@yahoo.co.in,true,neutral,,false,false,true,52
jollyFrancisco@blueyonder.co.uk,true,neutral,,false,false,false,53
Staceybeautiful@free.fr,true,neutral,,false,false,true,53
cooperativeRandi@club-internet.fr,true,neutral,,false,false,false,50
ugliestDrew63@hotmail.de,true,neutral,,false,false,true,52
nastyTristan56@frontiernet.net,true,neutral,,false,false,true,50
adorableDawn39@yahoo.com.au,true,neutral,,false,false,true,53
enthusiasticCarla26@telenet.be,true,neutral,,false,false,false,48
poorDenise26@hotmail.es,true,neutral,,false,false,true,50
powerfulRachel71@libero.it,true,neutral,,false,false,true,53
livelyJessica@googlemail.com,true,neutral,,false,false,true,50
powerfulBenjamin@t-online.de,true,neutral,,false,false,true,50
Katedark@gmail.com,true,neutral,,false,false,true,50
unsightlyIsaac@live.co.uk,true,neutral,,false,false,true,48
arrogantSpencer@sbcglobal.net,true,neutral,,false,false,true,48
Karlcooperative@sympatico.ca,true,neutral,,false,false,false,51
inquisitiveTommy52@yahoo.com.sg,true,neutral,,false,false,true,50
cheerfulTeresa38@hotmail.co.uk,true,neutral,,false,false,true,49
handsomeKathleen66@outlook.com,true,neutral,,false,false,true,52
Tabithawide-eyed@live.com.au,true,neutral,,false,false,true,50
carefulTabitha@charter.net,true,neutral,,false,false,true,52
boredSavannah82@sympatico.ca,true,neutral,,false,false,false,50
bewilderedMiguel14@bigpond.com,true,neutral,,false,false,true,52
muddyChristopher9@yahoo.it,true,neutral,,false,false,true,50
energeticMathew84@yahoo.com.ar,true,neutral,,false,false,true,48
sleepyRodney1@cox.net,true,neutral,,false,false,true,48
inexpensiveDarren@freenet.de,true,neutral,,false,false,true,52
elegantClayton@juno.com,true,neutral,,false,false,true,50
happyMandy@alice.it,true,neutral,,false,false,true,50
Vincenthelpful@home.nl,true,neutral,,false,false,true,51
wittyTiffany92@juno.com,true,neutral,,false,false,true,53
zealousDeborah93@charter.net,true,neutral,,false,false,true,49
Angelicashy@verizon.net,true,neutral,,false,false,true,51
obnoxiousRose41@bellsouth.net,true,neutral,,false,false,true,51
faithfulNancy46@neuf.fr,true,neutral,,false,false,false,50
Daniellegorgeous@voila.fr,true,neutral,,false,false,false,53
frailLucas48@hotmail.co.uk,true,neutral,,false,false,true,53
filthyCharlotte@virgilio.it,true,neutral,,false,false,true,52
strangeBrooke4@mac.com,true,neutral,,false,false,true,52
disgustedKayla74@googlemail.com,true,neutral,,false,false,true,53
blue-eyedJeffery@aliceadsl.fr,true,neutral,,false,false,false,48
Bethcomfortable@yahoo.it,true,neutral,,false,false,true,50
frightenedBrianna28@verizon.net,true,neutral,,false,false,true,51
tameJessie@uol.com.br,true,neutral,,false,false,true,52
mistyGerald@att.net,true,neutral,,false,false,true,52
awfulKyle@outlook.com,true,neutral,,false,false,true,48
Jordanshy@bigpond.com,true,neutral,,false,false,true,49
breakablePatricia@tiscali.co.uk,true,neutral,,false,false,true,52
Carltough@gmx.de,true,neutral,,false,false,true,53
carefulKyle@rediffmail.com,true,neutral,,false,false,true,48
fancyDale80@yahoo.ca,true,neutral,,false,false,true,53
Sarafrightened@libero.it,true,neutral,,false,false,true,53
exuberantTanya25@mac.com,true,neutral,,false,false,true,50
tenseJerry@live.com.au,true,neutral,,false,false,true,52
Sierraencouraging@yahoo.com.sg,true,neutral,,false,false,true,51
stupidAndrew84@club-internet.fr,true,neutral,,false,false,false,53
cuteHeidi51@neuf.fr,true,neutral,,false,false,false,48
troubledSpencer@uol.com.br,true,neutral,,false,false,true,52
Barrycombative@bluewin.ch,true,neutral,,false,false,false,50
Kristopherblushing@yahoo.co.in,true,neutral,,false,false,true,50
Douglastender@home.nl,true,neutral,,false,false,true,49
energeticCurtis82@yahoo.fr,true,neutral,,false,false,true,52
concernedWayne10@yahoo.it,true,neutral,,false,false,true,49
Christielong@gmail.com,true,neutral,,false,false,true,50
comfortableAlexandra26@live.ca,true,neutral,,false,false,true,48
defeatedArmando@aliceadsl.fr,true,neutral,,false,false,false,52
Tiffanyfrail@bol.com.br,true,neutral,,false,false,true,48
jitteryMonique15@hetnet.nl,true,neutral,,false,false,true,50
powerfulJamie52@sympatico.ca,true,neutral,,false,false,false,52
boredWendy5@laposte.net,true,neutral,,false,false,true,52
helpfulMelinda@yahoo.com.ar,true,neutral,,false,false,true,53
determinedMelinda52@sfr.fr,true,neutral,,false,false,false,49
wrongSarah@yahoo.com.mx,true,neutral,,false,false,true,48
badRuth20@wanadoo.fr,true,neutral,,false,false,true,53
angryVincent63@sympatico.ca,true,neutral,,false,false,false,49
Gregoryzealous@yahoo.com.sg,true,neutral,,false,false,true,48
helpfulMeagan@live.it,true,neutral,,false,false,true,51
motionlessKari72@gmx.de,true,neutral,,false,false,true,50
Desireesplendid@chello.nl,true,neutral,,false,false,true,52
Timothyglorious@yahoo.co.id,true,neutral,,false,false,true,51
Virginiashy@orange.fr,true,neutral,,false,false,true,51
clumsyEvelyn36@t-online.de,true,neutral,,false,false,true,51
foolishRose@live.ca,true,neutral,,false,false,true,51
Andrepleasant@blueyonder.co.uk,true,neutral,,false,false,false,49
Ginafair@mail.ru,true,neutral,,false,false,true,48
lazyAlex@earthlink.net,true,neutral,,false,false,true,49
uglyGregory69@mac.com,true,neutral,,false,false,true,49
pleasantRobin9@bol.com.br,true,neutral,,false,false,true,52
Joannahomeless@gmx.de,true,neutral,,false,false,true,48
cautiousManuel58@qq.com,true,neutral,,false,false,true,48
mistyTheresa@live.com.au,true,neutral,,false,false,true,50
Bethcareful@yahoo.in,true,neutral,,false,false,true,51
longTommy@live.com,true,neutral,,false,false,true,51
smilingEduardo@t-online.de,true,neutral,,false,false,true,48
betterRafael@telenet.be,true,neutral,,false,false,false,52
blue-eyedLatasha61@yahoo.com,true,neutral,,false,false,true,52
gracefulAlisha26@tin.it,true,neutral,,false,false,false,53
Brandyexuberant@googlemail.com,true,neutral,,false,false,true,49
blue-eyedPhillip@laposte.net,true,neutral,,false,false,true,49
Whitneyannoyed@yahoo.com.ar,true,neutral,,false,false,true,53
foolishTheodore@yahoo.com.br,true,neutral,,false,false,true,53
Javierfine@juno.com,true,neutral,,false,false,true,48
busyHaley40@rocketmail.com,true,neutral,,false,false,true,49
kindNancy@yahoo.com.sg,true,neutral,,false,false,true,53
Marvinenthusiastic@me.com,true,neutral,,false,false,true,51
successfulRamon@msn.com,true,neutral,,false,false,true,51
Brandygleaming@me.com,true,neutral,,false,false,true,50
Ninatender@yahoo.it,true,neutral,,false,false,true,50
Alyssahorrible@aol.com,true,neutral,,false,false,true,53
Mindyvivacious@uol.com.br,true,neutral,,false,false,true,53
Erinoutrageous@hetnet.nl,true,neutral,,false,false,true,51
Chaseagreeable@optonline.net,true,neutral,,false,false,true,52
smoggyAshlee48@bol.com.br,true,neutral,,false,false,true,53
